tmdb_id,imdb_id,title,original_title,overview,release_date,genres,keywords,cast,director,vote_average,vote_count,popularity,runtime,poster_path,features,user1_score,user2_score,user3_score,average_user_score,minimum_user_score,rating_norm,popularity_norm,vote_count_norm,group_score
301528,tt1979376,Toy Story 4,Toy Story 4,"Woody has always been confident about his place in the world, devoted to taking care of his kid—whether that's Andy or Bonnie. But after Bonnie creates a reluctant new toy called ""Forky"", a road trip adventure alongside old and new friends challenges everything Woody believes about loyalty, purpose, and what it truly means to be a toy.",2019-06-19,"['Family', 'Comedy', 'Animation', 'Adventure']","['friendship', 'cartoon', 'rescue mission', 'sequel', 'anti villain', 'buddy', 'cowboy', 'duringcreditsstinger', 'toy comes to life', 'dedication', 'awestruck']","['Tom Hanks', 'Tim Allen', 'Annie Potts', 'Tony Hale', 'Keegan-Michael Key']",Josh Cooley,7.5,10488,13.7473,100,/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg,"['Family', 'Comedy', 'Animation', 'Adventure'] ['friendship', 'cartoon', 'rescue mission', 'sequel', 'anti villain', 'buddy', 'cowboy', 'duringcreditsstinger', 'toy comes to life', 'dedication', 'awestruck'] ['Tom Hanks', 'Tim Allen', 'Annie Potts', 'Tony Hale', 'Keegan-Michael Key'] Josh Cooley ",0.08984444846746169,0.08075154021309999,0.09046378729597783,0.08701992532551317,0.08075154021309999,0.75,0.02079372459103422,0.2633597416359691,0.15360426607465397
11362,tt0245844,The Count of Monte Cristo,The Count of Monte Cristo,"Edmond Dantés's life and plans to marry the beautiful Mercedes are shattered when his best friend, Fernand, deceives him. After spending 13 miserable years in prison, Dantés escapes with the help of a fellow inmate and plots his revenge, cleverly insinuating himself into the French nobility.",2002-01-23,"['Adventure', 'Drama', 'History', 'Action', 'Thriller']","['treasure', 'based on novel or book', 'loss of loved one', 'marseille, france', 'female lover', 'ex-lover', 'napoleon bonaparte', 'prison escape', 'sword fight', 'torture', 'period drama', 'historical', 'swashbuckler', 'betrayal by friend', '19th century', 'awestruck']","['Jim Caviezel', 'Guy Pearce', 'Richard Harris', 'James Frain', 'Dagmara Dominczyk']",Kevin Reynolds,7.673,2012,8.3204,131,/ifMgDAUXVQLY4DeOu3VTTi55jSP.jpg,"['Adventure', 'Drama', 'History', 'Action', 'Thriller'] ['treasure', 'based on novel or book', 'loss of loved one', 'marseille, france', 'female lover', 'ex-lover', 'napoleon bonaparte', 'prison escape', 'sword fight', 'torture', 'period drama', 'historical', 'swashbuckler', 'betrayal by friend', '19th century', 'awestruck'] ['Jim Caviezel', 'Guy Pearce', 'Richard Harris', 'James Frain', 'Dagmara Dominczyk'] Kevin Reynolds ",0.09630549589799096,0.08631661398045345,0.08598834563494466,0.08953681850446303,0.08598834563494466,0.7673,0.009746905734518087,0.049502952010899735,0.15340906736714344
4476,tt0110322,Legends of the Fall,Legends of the Fall,"In early 20th-century Montana, Col. William Ludlow lives on a ranch in the wilderness with his sons, Alfred, Tristan, and Samuel. Eventually, the unconventional but close-knit family are bound by loyalty, tested by war, and torn apart by love, as told over the course of several decades in this epic saga.",1994-12-23,"['Drama', 'Western', 'Romance', 'War']","['sibling relationship', 'post-traumatic stress disorder (ptsd)', 'based on novel or book', 'world war i', 'journey around the world', 'montana', 'loyalty', 'ranch', 'affectation', 'native american', 'tragedy', 'interracial marriage', 'sibling rivalry', 'falling in love', 'interracial friendship', '1910s', '1900s', 'political aspiration', 'father son relationship', 'brother brother relationship', 'prohibition', 'beautiful landscapes', 'melodramatic', 'u.s. army soldier']","['Brad Pitt', 'Anthony Hopkins', 'Aidan Quinn', 'Julia Ormond', 'Henry Thomas']",Edward Zwick,7.384,2836,6.0102,133,/t1KPGlW0UGd0m515LPQmk2F4nu1.jpg,"['Drama', 'Western', 'Romance', 'War'] ['sibling relationship', 'post-traumatic stress disorder (ptsd)', 'based on novel or book', 'world war i', 'journey around the world', 'montana', 'loyalty', 'ranch', 'affectation', 'native american', 'tragedy', 'interracial marriage', 'sibling rivalry', 'falling in love', 'interracial friendship', '1910s', '1900s', 'political aspiration', 'father son relationship', 'brother brother relationship', 'prohibition', 'beautiful landscapes', 'melodramatic', 'u.s. army soldier'] ['Brad Pitt', 'Anthony Hopkins', 'Aidan Quinn', 'Julia Ormond', 'Henry Thomas'] Edward Zwick ",0.09017410046487193,0.10033327868961868,0.08780091433829608,0.09276943116426223,0.08780091433829608,0.7384000000000001,0.005044338721615036,0.07029318262098198,0.15325750693849777
24420,tt0452694,The Time Traveler's Wife,The Time Traveler's Wife,"Due to a genetic disorder, handsome librarian Henry DeTamble involuntarily zips through time, appearing at various moments in the life of his true love, the beautiful artist Clare Abshire.",2009-08-14,"['Drama', 'Romance', 'Fantasy']","['future', 'husband wife relationship', 'based on novel or book', 'time travel', 'time', 'love', 'travel', 'tragic love', 'relationship', 'disorder', 'genetic disorder', 'loving']","['Eric Bana', 'Rachel McAdams', 'Arliss Howard', 'Ron Livingston', 'Stephen Tobolowsky']",Robert Schwentke,6.938,2698,4.3101,107,/J3ewuzQwhFro0pDpdcbZ4j7MYy.jpg,"['Drama', 'Romance', 'Fantasy'] ['future', 'husband wife relationship', 'based on novel or book', 'time travel', 'time', 'love', 'travel', 'tragic love', 'relationship', 'disorder', 'genetic disorder', 'loving'] ['Eric Bana', 'Rachel McAdams', 'Arliss Howard', 'Ron Livingston', 'Stephen Tobolowsky'] Robert Schwentke ",0.08746858513686306,0.09915139794599818,0.1129263550215771,0.09984877936814612,0.08746858513686306,0.6938,0.0015836711696124047,0.06681132361104103,0.15315916022397677
3050,tt0118998,Doctor Dolittle,Doctor Dolittle,"A successful physician and devoted family man, John Dolittle seems to have the world by the tail, until a long suppressed talent he possessed as a child, the ability to communicate with animals is suddenly reawakened with a vengeance! Now every creature within squawking distance wants the good doctor's advice, unleashing an outrageous chain of events that turns his world upside down!",1998-06-26,"['Comedy', 'Family', 'Fantasy']","['based on novel or book', 'tiger', 'san francisco, california', 'veterinarian', 'monkey', 'dog', 'talking to animals', 'woman director', 'father son relationship', 'father daughter relationship']","['Eddie Murphy', 'Ossie Davis', 'Oliver Platt', 'Peter Boyle', 'Richard Schiff']",Betty Thomas,5.719,3276,4.227,85,/tLrchGMIkdo1KamQJA6fwvDQEy0.jpg,"['Comedy', 'Family', 'Fantasy'] ['based on novel or book', 'tiger', 'san francisco, california', 'veterinarian', 'monkey', 'dog', 'talking to animals', 'woman director', 'father son relationship', 'father daughter relationship'] ['Eddie Murphy', 'Ossie Davis', 'Oliver Platt', 'Peter Boyle', 'Richard Schiff'] Betty Thomas ",0.0925728115130753,0.14251323022712367,0.1141533399359703,0.11641312722538977,0.0925728115130753,0.5719000000000001,0.0014145155472540618,0.08139476207296766,0.1530434257069954
695721,tt10545296,The Hunger Games: The Ballad of Songbirds & Snakes,The Hunger Games: The Ballad of Songbirds & Snakes,"64 years before he becomes the tyrannical president of Panem, Coriolanus Snow sees a chance for a change in fortunes when he mentors Lucy Gray Baird, the female tribute from District 12.",2023-11-15,"['Science Fiction', 'Action']","['daughter', 'based on novel or book', 'arena', 'fight', 'mentor', 'dystopia', 'riot', 'exploration', 'president', 'prequel', 'survival', 'murder', 'snow', 'creature', 'battle', 'fight to the death', 'young adult', 'origin story', 'based on young adult novel', 'death game', 'teenager']","['Tom Blyth', 'Rachel Zegler', 'Peter Dinklage', 'Jason Schwartzman', 'Hunter Schafer']",Francis Lawrence,6.985,3485,6.8595,157,/mBaXZ95R2OxueZhvQbcEWy2DqyO.jpg,"['Science Fiction', 'Action'] ['daughter', 'based on novel or book', 'arena', 'fight', 'mentor', 'dystopia', 'riot', 'exploration', 'president', 'prequel', 'survival', 'murder', 'snow', 'creature', 'battle', 'fight to the death', 'young adult', 'origin story', 'based on young adult novel', 'death game', 'teenager'] ['Tom Blyth', 'Rachel Zegler', 'Peter Dinklage', 'Jason Schwartzman', 'Hunter Schafer'] Francis Lawrence ",0.08556957172434528,0.11372972975689581,0.09516938271226794,0.09815622806450301,0.08556957172434528,0.6985,0.006773145822324308,0.08666801231266084,0.15270201720771898
9361,tt0104691,The Last of the Mohicans,The Last of the Mohicans,"In war-torn colonial America, in the midst of a bloody battle between British, the French and Native American allies, the aristocratic daughter of a British Colonel and her party are captured by a group of Huron warriors. Fortunately, a group of three Mohican trappers comes to their rescue.",1992-08-26,"['Action', 'History', 'Romance', 'War']","['based on novel or book', 'love triangle', 'native american', 'revenge', 'interracial relationship', 'period drama', 'historical', 'warfare', 'colonialism', '18th century', 'warrior', 'french and indian war']","['Daniel Day-Lewis', 'Madeleine Stowe', 'Jodhi May', 'Russell Means', 'Wes Studi']",Michael Mann,7.386,3405,4.8604,112,/qzJMPWRtZveBkxXOv3ucWhoJuyj.jpg,"['Action', 'History', 'Romance', 'War'] ['based on novel or book', 'love triangle', 'native american', 'revenge', 'interracial relationship', 'period drama', 'historical', 'warfare', 'colonialism', '18th century', 'warrior', 'french and indian war'] ['Daniel Day-Lewis', 'Madeleine Stowe', 'Jodhi May', 'Russell Means', 'Wes Studi'] Michael Mann ",0.08915318969391903,0.08793478908160343,0.09475981642461397,0.0906159317333788,0.08793478908160343,0.7386,0.0027038437205606125,0.08464954332139073,0.15212141962106157
531219,tt0805647,Roald Dahl's The Witches,Roald Dahl's The Witches,"In late 1967, a young orphaned boy goes to live with his loving grandma in the rural Alabama town of Demopolis. As the boy and his grandmother encounter some deceptively glamorous but thoroughly diabolical witches, she wisely whisks him away to a seaside resort. Regrettably, they arrive at precisely the same time that the world's Grand High Witch has gathered.",2020-10-26,"['Comedy', 'Fantasy', 'Family', 'Horror']","['hotel', 'witch', 'based on novel or book', 'alabama', 'mouse', 'transformation', 'car crash', 'orphan', ""based on children's book"", '1960s', 'convention', 'talking animal', 'cgi-live action hybrid']","['Anne Hathaway', 'Octavia Spencer', 'Stanley Tucci', 'Jahzir Bruno', 'Chris Rock']",Robert Zemeckis,6.335,2980,5.7439,104,/ht6EfsM5hrsUPSR4ReJQFDVU71F.jpg,"['Comedy', 'Fantasy', 'Family', 'Horror'] ['hotel', 'witch', 'based on novel or book', 'alabama', 'mouse', 'transformation', 'car crash', 'orphan', ""based on children's book"", '1960s', 'convention', 'talking animal', 'cgi-live action hybrid'] ['Anne Hathaway', 'Octavia Spencer', 'Stanley Tucci', 'Jahzir Bruno', 'Chris Rock'] Robert Zemeckis ",0.09766449416390496,0.11436413548155161,0.09846198523297889,0.10349687162614514,0.09766449416390496,0.6335,0.004502267214587036,0.0739264268052682,0.1517694619423183
346698,tt1517268,Barbie,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",2023-07-19,"['Comedy', 'Adventure', 'Fantasy']","['feminism', 'satire', 'patriarchy', 'social satire', 'based on toy', 'female protagonist', 'fish out of water', 'womanhood', 'doll', 'reality vs fantasy', 'fantasy world', 'motherhood', 'existentialism', 'woman director', 'misandry', 'mother daughter relationship', 'adventure comedy', 'clinical', 'gender discrimination', 'secret world']","['Margot Robbie', 'Ryan Gosling', 'America Ferrera', 'Ariana Greenblatt', 'Issa Rae']",Greta Gerwig,6.9,11064,22.7892,114,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,"['Comedy', 'Adventure', 'Fantasy'] ['feminism', 'satire', 'patriarchy', 'social satire', 'based on toy', 'female protagonist', 'fish out of water', 'womanhood', 'doll', 'reality vs fantasy', 'fantasy world', 'motherhood', 'existentialism', 'woman director', 'misandry', 'mother daughter relationship', 'adventure comedy', 'clinical', 'gender discrimination', 'secret world'] ['Margot Robbie', 'Ryan Gosling', 'America Ferrera', 'Ariana Greenblatt', 'Issa Rae'] Greta Gerwig ",0.08318617539195605,0.08510269838224123,0.10429930636599506,0.09086272671339744,0.08318617539195605,0.6900000000000001,0.03919911835519668,0.27789271837311397,0.15143183536021773
8247,tt0489099,Jumper,Jumper,"David Rice is a man who knows no boundaries, a Jumper, born with the uncanny ability to teleport instantly to anywhere on Earth. When he discovers others like himself, David is thrust into a dangerous and bloodthirsty war while being hunted by a sinister and determined group of zealots who have sworn to destroy all Jumpers. Now, David’s extraordinary gift may be his only hope for survival!",2008-02-13,"['Action', 'Adventure', 'Science Fiction']","['adolescence', 'based on novel or book', 'loss of loved one', 'motherly love', 'super power', 'identity conflict', 'teleportation ability', 'global chase', 'secret war', 'paladin hunter', 'tragic family past', 'fight and chase', 'power discovery', 'instant travel', 'dimensional jump', 'hidden safehouses']","['Hayden Christensen', 'Jamie Bell', 'Samuel L. Jackson', 'Rachel Bilson', 'Michael Rooker']",Doug Liman,6.161,6215,6.557,88,/3pPZ9JhNz3VMmASVir5SMHvTDUU.jpg,"['Action', 'Adventure', 'Science Fiction'] ['adolescence', 'based on novel or book', 'loss of loved one', 'motherly love', 'super power', 'identity conflict', 'teleportation ability', 'global chase', 'secret war', 'paladin hunter', 'tragic family past', 'fight and chase', 'power discovery', 'instant travel', 'dimensional jump', 'hidden safehouses'] ['Hayden Christensen', 'Jamie Bell', 'Samuel L. Jackson', 'Rachel Bilson', 'Michael Rooker'] Doug Liman ",0.08890823075469008,0.10192156868639098,0.1235325161226038,0.1047874385212283,0.08890823075469008,0.6161,0.006157386787867044,0.15554826663975374,0.15079916812616748
392044,tt3402236,Murder on the Orient Express,Murder on the Orient Express,Genius Belgian detective Hercule Poirot investigates the murder of an American tycoon aboard the Orient Express train.,2017-11-03,"['Mystery', 'Drama', 'Crime']","['princess', 'based on novel or book', 'venice, italy', 'professor', 'detective', 'investigation', 'orient express', 'knife', 'europe', 'remake', 'murder', 'snow', 'whodunit', 'train', 'stabbing', 'alps mountains', 'murder mystery', '1930s', 'steam train', 'istanbul']","['Kenneth Branagh', 'Tom Bateman', 'Michelle Pfeiffer', 'Johnny Depp', 'Josh Gad']",Kenneth Branagh,6.7,10520,6.5297,114,/7GtdJU6iAg6fjQu3E3zta3bIAQh.jpg,"['Mystery', 'Drama', 'Crime'] ['princess', 'based on novel or book', 'venice, italy', 'professor', 'detective', 'investigation', 'orient express', 'knife', 'europe', 'remake', 'murder', 'snow', 'whodunit', 'train', 'stabbing', 'alps mountains', 'murder mystery', '1930s', 'steam train', 'istanbul'] ['Kenneth Branagh', 'Tom Bateman', 'Michelle Pfeiffer', 'Johnny Depp', 'Josh Gad'] Kenneth Branagh ",0.08414918024130368,0.11359684146625046,0.08362060322224676,0.09378887497660031,0.08362060322224676,0.67,0.0061018158072366855,0.26416712923247715,0.15015328643810621
262504,tt3410834,Allegiant,Allegiant,Beatrice Prior and Tobias Eaton venture into the world outside of the fence and are taken into protective custody by a mysterious agency known as the Bureau of Genetic Welfare.,2016-03-09,"['Adventure', 'Science Fiction', 'Action', 'Mystery']","['based on novel or book', 'revolution', 'dystopia', 'sequel', 'transhumanism', 'vaccination', 'based on young adult novel', 'mass surveillance', 'absurd', 'cliché', 'smart city']","['Shailene Woodley', 'Theo James', 'Miles Teller', 'Zoë Kravitz', 'Naomi Watts']",Robert Schwentke,6.099,6958,4.5769,120,/faq9JlF8znUGQ5p3En1W61Fi5p0.jpg,"['Adventure', 'Science Fiction', 'Action', 'Mystery'] ['based on novel or book', 'revolution', 'dystopia', 'sequel', 'transhumanism', 'vaccination', 'based on young adult novel', 'mass surveillance', 'absurd', 'cliché', 'smart city'] ['Shailene Woodley', 'Theo James', 'Miles Teller', 'Zoë Kravitz', 'Naomi Watts'] Robert Schwentke ",0.09288268551123338,0.09195188121092798,0.12394007545746803,0.10292488072654314,0.09195188121092798,0.6099,0.0021267604601684317,0.174294797396175,0.14983124747616722
1159831,tt30851137,The Bride!,The Bride!,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.,2026-03-04,"['Science Fiction', 'Horror', 'Fantasy']","['chicago, illinois', 'new york city', 'prostitute', 'based on novel or book', 'musical', 'mad scientist', 'niagara falls', 'murder', 'loneliness', 'police corruption', 'back from the dead', 'attempted rape', 'undercover operation', 'companion', 'woman director', 'sexual assault', 'femicide', '1930s', 'gothic romance', 'female scientist', 'female revolution', 'frankenstein', 'monster girl', 'horror romance', 'romantic fantasy', 'mary shelley', 'sci-fi horror', 'audacious']","['Jessie Buckley', 'Christian Bale', 'Peter Sarsgaard', 'John Magaro', 'Jeannie Berlin']",Maggie Gyllenhaal,6.193,415,25.5745,127,/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,"['Science Fiction', 'Horror', 'Fantasy'] ['chicago, illinois', 'new york city', 'prostitute', 'based on novel or book', 'musical', 'mad scientist', 'niagara falls', 'murder', 'loneliness', 'police corruption', 'back from the dead', 'attempted rape', 'undercover operation', 'companion', 'woman director', 'sexual assault', 'femicide', '1930s', 'gothic romance', 'female scientist', 'female revolution', 'frankenstein', 'monster girl', 'horror romance', 'romantic fantasy', 'mary shelley', 'sci-fi horror', 'audacious'] ['Jessie Buckley', 'Christian Bale', 'Peter Sarsgaard', 'John Magaro', 'Jeannie Berlin'] Maggie Gyllenhaal ",0.11004316360387192,0.1238501700373777,0.08514609229075143,0.10634647531066703,0.08514609229075143,0.6193,0.04486878327643245,0.00920926477266993,0.14961467620383023
2043,tt0164334,Along Came a Spider,Along Came a Spider,"After the harrowing death of his partner, forensic psychologist and best-selling author Alex Cross cannot forgive himself and has retreated to the peace of retirement. But when a brilliant criminal kidnaps a senator's young daughter, he is lured back into action as the kidnapper wants to deal with Alex personally. Teamed with Jezzie Flanigan, the Secret Service agent assigned to protect the missing girl, Alex follows a serpentine trail of clues that leads him to a stunning discovery - the kidnapper wants more than just ransom.",2001-04-06,"['Crime', 'Mystery', 'Thriller', 'Action']","['based on novel or book', 'detective', 'fbi', 'teacher', 'psychologist', 'psychological thriller', 'whodunit', 'cat and mouse', 'secret service', 'child kidnapping', 'u.s. senator', 'ransom demand', 'u.s. secret service agent', 'retired detective', 'young abducted girl', 'psychological detective', 'psychological profiling']","['Morgan Freeman', 'Monica Potter', 'Michael Wincott', 'Dylan Baker', 'Mika Boorem']",Lee Tamahori,6.348,2051,4.3167,104,/vipRsbIpwUNf1gjfOcVNizQ1o3c.jpg,"['Crime', 'Mystery', 'Thriller', 'Action'] ['based on novel or book', 'detective', 'fbi', 'teacher', 'psychologist', 'psychological thriller', 'whodunit', 'cat and mouse', 'secret service', 'child kidnapping', 'u.s. senator', 'ransom demand', 'u.s. secret service agent', 'retired detective', 'young abducted girl', 'psychological detective', 'psychological profiling'] ['Morgan Freeman', 'Monica Potter', 'Michael Wincott', 'Dylan Baker', 'Mika Boorem'] Lee Tamahori ",0.0878784443653248,0.13302094783750307,0.09006158810026813,0.103653660101032,0.0878784443653248,0.6348,0.0015971059121823808,0.05048695564414392,0.14948822022898411
170687,tt0787474,The Boxtrolls,The Boxtrolls,"An orphaned boy raised by underground creatures called Boxtrolls comes up from the sewers and out of his box to save his family and the town from the evil exterminator, Archibald Snatcher.",2014-09-10,"['Animation', 'Comedy', 'Family', 'Fantasy']","['based on novel or book', 'parent child relationship', 'stop motion', 'unlikely friendship', 'duringcreditsstinger']","['Ben Kingsley', 'Isaac Hempstead Wright', 'Elle Fanning', 'Dee Bradley Baker', 'Toni Collette']",Graham Annable,6.711,1789,4.7931,97,/npBf0yc5Gt7aAyyVOcYtFyT2IPa.jpg,"['Animation', 'Comedy', 'Family', 'Fantasy'] ['based on novel or book', 'parent child relationship', 'stop motion', 'unlikely friendship', 'duringcreditsstinger'] ['Ben Kingsley', 'Isaac Hempstead Wright', 'Elle Fanning', 'Dee Bradley Baker', 'Toni Collette'] Graham Annable ",0.12808573969011824,0.08043999343565136,0.09212491220876391,0.10021688177817784,0.08043999343565136,0.6711,0.0025668500576879706,0.04387646969773427,0.1492935067386312
1061474,tt5950044,Superman,Superman,"Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",2025-07-09,"['Science Fiction', 'Adventure', 'Action']","['dual identity', 'superhero', 'based on comic', 'super power', 'reboot', 'modern day adaptation', 'aftercreditsstinger', 'duringcreditsstinger', 'epic battle', 'supervillain', 'dc universe (dcu)', 'anti-imperialism', 'hopeful', 'blockbuster', 'alien heritage', 'symbol of hope', 'journalistic investigation', 'city destruction', 'world‑saving mission']","['David Corenswet', 'Rachel Brosnahan', 'Nicholas Hoult', 'Edi Gathegi', 'Nathan Fillion']",James Gunn,7.34,4727,26.8751,130,/ldyfo0BKmz5rWtJJKCvwaNS4cJT.jpg,"['Science Fiction', 'Adventure', 'Action'] ['dual identity', 'superhero', 'based on comic', 'super power', 'reboot', 'modern day adaptation', 'aftercreditsstinger', 'duringcreditsstinger', 'epic battle', 'supervillain', 'dc universe (dcu)', 'anti-imperialism', 'hopeful', 'blockbuster', 'alien heritage', 'symbol of hope', 'journalistic investigation', 'city destruction', 'world‑saving mission'] ['David Corenswet', 'Rachel Brosnahan', 'Nicholas Hoult', 'Edi Gathegi', 'Nathan Fillion'] James Gunn ",0.08008299214788071,0.08414319333375404,0.0911402651115386,0.08512215019772446,0.08008299214788071,0.734,0.04751624178954028,0.11800474340212949,0.14853157817982585
131634,tt1951266,The Hunger Games: Mockingjay - Part 2,The Hunger Games: Mockingjay - Part 2,"As the war between the Capitol and the districts reaches its peak, Katniss Everdeen embarks on a perilous mission to liberate Panem and confront President Snow. Joined by a team of trusted allies, she navigates deadly traps, shifting loyalties, and the heavy cost of rebellion, determined to bring freedom to her people and end the Hunger Games once and for all.",2015-11-18,"['Action', 'Adventure', 'Science Fiction']","['strong woman', 'based on novel or book', 'revolution', 'dystopia', 'death match', 'based on young adult novel']","['Jennifer Lawrence', 'Josh Hutcherson', 'Liam Hemsworth', 'Woody Harrelson', 'Elizabeth Banks']",Francis Lawrence,6.901,13318,6.4155,137,/lImKHDfExAulp16grYm8zD5eONE.jpg,"['Action', 'Adventure', 'Science Fiction'] ['strong woman', 'based on novel or book', 'revolution', 'dystopia', 'death match', 'based on young adult novel'] ['Jennifer Lawrence', 'Josh Hutcherson', 'Liam Hemsworth', 'Woody Harrelson', 'Elizabeth Banks'] Francis Lawrence ",0.08278877166298564,0.0802945293428921,0.0980937477129814,0.08705901623961972,0.0802945293428921,0.6900999999999999,0.005869354049434968,0.3347630822021497,0.1485286086898573
484247,tt7040874,A Simple Favor,A Simple Favor,"Stephanie, a dedicated mother and popular vlogger, befriends Emily, a mysterious upper-class woman whose son Nicky attends the same school as Miles, Stephanie's son. When Emily asks her to pick Nicky up from school and then disappears, Stephanie undertakes an investigation that will dive deep into Emily's cloudy past.",2018-09-13,"['Thriller', 'Comedy', 'Mystery']","['small town', 'based on novel or book', 'widow', 'dark comedy', 'female friendship', 'life insurance', 'best friend', 'single mother', 'biting', 'missing person', 'shocking', 'satirical', 'vlogger', 'pathetic', 'hilarious', 'audacious', 'bold']","['Anna Kendrick', 'Blake Lively', 'Henry Golding', 'Rupert Friend', 'Linda Cardellini']",Paul Feig,6.641,4580,4.7479,117,/3DfQCZE02FTfkhFLIwWN5dyzn7y.jpg,"['Thriller', 'Comedy', 'Mystery'] ['small town', 'based on novel or book', 'widow', 'dark comedy', 'female friendship', 'life insurance', 'best friend', 'single mother', 'biting', 'missing person', 'shocking', 'satirical', 'vlogger', 'pathetic', 'hilarious', 'audacious', 'bold'] ['Anna Kendrick', 'Blake Lively', 'Henry Golding', 'Rupert Friend', 'Linda Cardellini'] Paul Feig ",0.08283815284399285,0.10687880097764424,0.10180601472605051,0.09717432284922921,0.08283815284399285,0.6641,0.0024748424267541902,0.11429580663067064,0.1485011018262136
4176,tt0071877,Murder on the Orient Express,Murder on the Orient Express,"In 1935, when his train is stopped by deep snow, detective Hercule Poirot is called on to solve a murder that occurred in his car the night before.",1974-11-22,"['Drama', 'Thriller', 'Mystery']","['based on novel or book', 'repayment', 'detective', 'passenger', 'investigation', 'orient express', 'snow', 'whodunit', 'train', 'murder mystery', '1930s']","['Albert Finney', 'Lauren Bacall', 'Martin Balsam', 'Ingrid Bergman', 'Sean Connery']",Sidney Lumet,7.147,1571,4.7524,128,/x7E9iNMi5iFTdUNJvEZ1x8YNEZ2.jpg,"['Drama', 'Thriller', 'Mystery'] ['based on novel or book', 'repayment', 'detective', 'passenger', 'investigation', 'orient express', 'snow', 'whodunit', 'train', 'murder mystery', '1930s'] ['Albert Finney', 'Lauren Bacall', 'Martin Balsam', 'Ingrid Bergman', 'Sean Connery'] Sidney Lumet ",0.08895217578077624,0.10087661900325941,0.08332913383215534,0.09105264287206366,0.08332913383215534,0.7147,0.0024840024785064475,0.03837614169652319,0.14816208754155813
206647,tt2379713,Spectre,Spectre,"A cryptic message from Bond’s past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE.",2015-10-26,"['Action', 'Adventure', 'Thriller']","['based on novel or book', 'spy', 'secret society', 'secret agent', 'austria', 'sequel', 'boat chase', 'mi6', 'british secret service', 'united kingdom', 'day of the dead', 'james bond', 'ambiguous']","['Daniel Craig', 'Christoph Waltz', 'Léa Seydoux', 'Ralph Fiennes', 'Monica Bellucci']",Sam Mendes,6.569,11219,9.074,148,/zj8ongFhtWNsVlfjOGo8pSr7PQg.jpg,"['Action', 'Adventure', 'Thriller'] ['based on novel or book', 'spy', 'secret society', 'secret agent', 'austria', 'sequel', 'boat chase', 'mi6', 'british secret service', 'united kingdom', 'day of the dead', 'james bond', 'ambiguous'] ['Daniel Craig', 'Christoph Waltz', 'Léa Seydoux', 'Ralph Fiennes', 'Monica Bellucci'] Sam Mendes ",0.085362761165716,0.08462546314560111,0.10460989634487174,0.09153270688539628,0.08462546314560111,0.6569,0.011280909067962698,0.28180350204369986,0.14808584941754072
505642,tt9114286,Black Panther: Wakanda Forever,Black Panther: Wakanda Forever,"Queen Ramonda, Shuri, M’Baku, Okoye and the Dora Milaje fight to protect their nation from intervening world powers in the wake of King T’Challa’s death.  As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia and Everett Ross and forge a new path for the kingdom of Wakanda.",2022-11-09,"['Action', 'Adventure', 'Science Fiction']","['hero', 'loss of loved one', 'superhero', 'royal family', 'based on comic', 'sequel', 'royalty', 'underwater', 'political intrigue\xa0', 'death in family', 'death of brother', 'duringcreditsstinger', 'death of king', 'marvel cinematic universe (mcu)', 'hidden civilization', 'yucatan', 'mayans']","['Letitia Wright', 'Tenoch Huerta Mejía', ""Lupita Nyong'o"", 'Danai Gurira', 'Winston Duke']",Ryan Coogler,7.0,7435,13.566,162,/sv1xJUazXeYqALzczSZ3O6nkH75.jpg,"['Action', 'Adventure', 'Science Fiction'] ['hero', 'loss of loved one', 'superhero', 'royal family', 'based on comic', 'sequel', 'royalty', 'underwater', 'political intrigue\xa0', 'death in family', 'death of brother', 'duringcreditsstinger', 'death of king', 'marvel cinematic universe (mcu)', 'hidden civilization', 'yucatan', 'mayans'] ['Letitia Wright', 'Tenoch Huerta Mejía', ""Lupita Nyong'o"", 'Danai Gurira', 'Winston Duke'] Ryan Coogler ",0.08738470136425024,0.08848274438085538,0.08278141907675449,0.08621628827395338,0.08278141907675449,0.7,0.02042467628377108,0.1863299187566231,0.14693620985706615
